time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Morning,43,5890.0, PARNASSUS AVE&COLE ST SW-NS/,61.0,37.76556,-122.45106,Inbound,1.0,0.272727272727273,28.0909090909091,8049.0,0.23781120332,0.228724065101,13543.0,8049.77028202261
Evening,43,5890.0, PARNASSUS AVE&COLE ST SW-NS/,61.0,37.76556,-122.45106,Inbound,0.666666666666667,1.44444444444444,22.8888888888889,8049.0,0.23781120332,0.228724065101,13543.0,8049.77028202261
Morning,6,5890.0, PARNASSUS AVE&COLE ST SW-NS/,60.0,37.76556,-122.45106,Inbound,2.4,0.4,18.5,8049.0,0.23781120332,0.228724065101,13543.0,8049.77028202261
Evening,43,5891.0, PARNASSUS AVE&HILLWAY AVE NW,29.0,37.76699,-122.45913,Outbound,1.36363636363636,0.636363636363636,30.7272727272727,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Evening,6,5891.0, PARNASSUS AVE&HILLWAY AVE NW,41.0,37.76699,-122.45913,Outbound,1.11111111111111,1.0,11.3333333333333,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,43,5891.0, PARNASSUS AVE&HILLWAY AVE NW,29.0,37.76699,-122.45913,Outbound,0.0909090909090909,4.18181818181818,17.8181818181818,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,6,5891.0, PARNASSUS AVE&HILLWAY AVE NW,41.0,37.76699,-122.45913,Outbound,0.0833333333333333,5.41666666666667,5.25,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Evening,6,5892.0, PARNASSUS AVE&HILLWAY AVE SW,56.0,37.76702,-122.45834,Inbound,3.58333333333333,0.416666666666667,13.3333333333333,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Evening,43,5892.0, PARNASSUS AVE&HILLWAY AVE SW,57.0,37.76702,-122.45834,Inbound,2.55555555555556,0.0,25.1111111111111,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,6,5892.0, PARNASSUS AVE&HILLWAY AVE SW,56.0,37.76702,-122.45834,Inbound,1.7,1.3,15.0,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,43,5892.0, PARNASSUS AVE&HILLWAY AVE SW,57.0,37.76702,-122.45834,Inbound,0.454545454545455,1.72727272727273,27.2727272727273,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,6,5893.0, PARNASSUS AVE&SHRADER ST NE-,38.0,37.76499,-122.45161,Outbound,0.0833333333333333,0.0833333333333333,11.1666666666667,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,43,5893.0, PARNASSUS AVE&SHRADER ST NE-,26.0,37.76499,-122.45161,Outbound,0.545454545454545,0.272727272727273,30.5454545454545,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Morning,43,5893.0, PARNASSUS AVE&SHRADER ST NE-,26.0,37.76499,-122.45161,Outbound,0.25,0.583333333333333,21.6666666666667,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,6,5893.0, PARNASSUS AVE&SHRADER ST NE-,38.0,37.76499,-122.45161,Outbound,0.125,0.125,11.875,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Morning,6,5894.0, PARNASSUS AVE&SHRADER ST SW-,59.0,37.76484,-122.4518,Inbound,0.7,1.3,16.5,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,43,5894.0, PARNASSUS AVE&SHRADER ST SW-,60.0,37.76484,-122.4518,Inbound,0.0,0.555555555555556,23.6666666666667,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,6,5894.0, PARNASSUS AVE&SHRADER ST SW-,59.0,37.76484,-122.4518,Inbound,0.153846153846154,0.0769230769230769,13.6923076923077,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Morning,43,5894.0, PARNASSUS AVE&SHRADER ST SW-,60.0,37.76484,-122.4518,Inbound,0.0909090909090909,0.545454545454545,27.3636363636364,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Morning,43,5895.0, PARNASSUS AVE&STANYAN ST NW-,27.0,37.7647,-122.45359,Outbound,0.25,0.166666666666667,21.75,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Morning,6,5895.0, PARNASSUS AVE&STANYAN ST NW-,39.0,37.7647,-122.45359,Outbound,0.0,0.166666666666667,11.0,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,43,5895.0, PARNASSUS AVE&STANYAN ST NW-,27.0,37.7647,-122.45359,Outbound,0.363636363636364,0.909090909090909,30.0,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,6,5895.0, PARNASSUS AVE&STANYAN ST NW-,39.0,37.7647,-122.45359,Outbound,0.5,0.5,11.875,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,6,5896.0, PARNASSUS AVE&STANYAN ST SW-,58.0,37.76484,-122.45332,Inbound,1.07692307692308,0.769230769230769,13.6153846153846,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Morning,43,5896.0, PARNASSUS AVE&STANYAN ST SW-,59.0,37.76484,-122.45332,Inbound,0.909090909090909,0.181818181818182,27.8181818181818,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Morning,6,5896.0, PARNASSUS AVE&STANYAN ST SW-,58.0,37.76484,-122.45332,Inbound,2.0,0.1,17.1,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,43,5896.0, PARNASSUS AVE&STANYAN ST SW-,59.0,37.76484,-122.45332,Inbound,1.22222222222222,2.0,24.2222222222222,5922.0,0.129987908102,0.096588990206,13543.0,5922.78757176629
Evening,43,5897.0, PARNASSUS AVE&WILLARD ST NW-,28.0,37.76471,-122.45562,Outbound,0.363636363636364,0.363636363636364,30.0,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Evening,6,5897.0, PARNASSUS AVE&WILLARD ST NW-,40.0,37.76471,-122.45562,Outbound,0.125,0.125,11.875,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,43,5897.0, PARNASSUS AVE&WILLARD ST NW-,28.0,37.76471,-122.45562,Outbound,0.0,0.0,21.75,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,6,5897.0, PARNASSUS AVE&WILLARD ST NW-,40.0,37.76471,-122.45562,Outbound,0.0833333333333333,0.583333333333333,10.5,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Evening,43,5898.0, PARNASSUS AVE&WILLARD ST SW-,58.0,37.76837,-122.45682,Inbound,0.222222222222222,0.333333333333333,25.0,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Evening,6,5898.0, PARNASSUS AVE&WILLARD ST SW-,57.0,37.76837,-122.45682,Inbound,0.0769230769230769,0.0,13.3076923076923,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,6,5898.0, PARNASSUS AVE&WILLARD ST SW-,57.0,37.76837,-122.45682,Inbound,0.2,0.0,15.2,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Morning,43,5898.0, PARNASSUS AVE&WILLARD ST SW-,58.0,37.76837,-122.45682,Inbound,0.0909090909090909,0.272727272727273,27.0909090909091,6055.0,0.181818181818,0.212881915772,8515.0,6055.7093311313
Evening,29,5899.0, PAUL AVE&BAYSHORE BLVD NE-NS,15.0,37.72391,-122.40108,Inbound,1.0,0.5,17.0,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,29,5899.0, PAUL AVE&BAYSHORE BLVD NE-NS,15.0,37.72391,-122.40108,Inbound,0.4,0.7,33.6,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,29,5900.0, PAUL AVE&CARR ST SE-FS/PS,90.0,37.72285,-122.39676,Outbound,0.4,3.8,11.8,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Evening,29,5900.0, PAUL AVE&CARR ST SE-FS/PS,90.0,37.72285,-122.39676,Outbound,0.0,3.16666666666667,8.33333333333333,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,29,5901.0, PAUL AVE&CRANE ST NE-NS/PS,14.0,37.72341,-122.39959,Inbound,0.5,0.0,33.9,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Evening,29,5901.0, PAUL AVE&CRANE ST NE-NS/PS,14.0,37.72341,-122.39959,Inbound,0.0,0.0,16.5,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Evening,29,5902.0, PAUL AVE&GOULD ST NW-FS/PS,13.0,37.72309,-122.39845,Inbound,0.833333333333333,0.5,16.5,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,29,5902.0, PAUL AVE&GOULD ST NW-FS/PS,13.0,37.72309,-122.39845,Inbound,1.9,0.0,33.4,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,29,5903.0, PAUL AVE&GOULD ST SE-FS/PS,89.0,37.72297,-122.39787,Outbound,0.0,0.2,15.2,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Evening,29,5903.0, PAUL AVE&GOULD ST SE-FS/PS,89.0,37.72297,-122.39787,Outbound,0.166666666666667,0.333333333333333,11.5,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Evening,29,5904.0, PAUL AVE&SAN BRUNO AVE N-MB/,16.0,37.72426,-122.4021,Inbound,3.16666666666667,4.16666666666667,16.0,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,29,5904.0, PAUL AVE&SAN BRUNO AVE N-MB/,16.0,37.72426,-122.4021,Inbound,6.0,9.5,30.1,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,29,5905.0, PAUL AVE&WHEAT ST SW-NS/PS,88.0,37.72391,-122.40086,Outbound,0.3,0.9,15.4,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Evening,29,5905.0, PAUL AVE&WHEAT ST SW-NS/PS,88.0,37.72391,-122.40086,Outbound,0.0,0.666666666666667,11.6666666666667,3107.0,0.101083032491,0.415191503058,6773.0,3107.49468941101
Morning,54,5906.0, PERSIA AVE&ATHENS ST E-NS,34.0,37.72066,-122.42998,Inbound,0.0,0.166666666666667,17.3333333333333,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5906.0, PERSIA AVE&ATHENS ST E-NS,74.0,37.72066,-122.42998,Outbound,0.375,1.0,37.0,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,54,5906.0, PERSIA AVE&ATHENS ST E-NS,34.0,37.72066,-122.42998,Inbound,1.25,0.25,18.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5906.0, PERSIA AVE&ATHENS ST E-NS,74.0,37.72066,-122.42998,Outbound,0.833333333333333,3.33333333333333,26.6666666666667,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5907.0, PERSIA AVE&ATHENS ST E-NS/PS,29.0,37.72047,-122.43025,Inbound,3.1,0.1,36.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5907.0, PERSIA AVE&ATHENS ST E-NS/PS,29.0,37.72047,-122.43025,Inbound,1.57142857142857,1.14285714285714,40.0,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5908.0, PERSIA AVE&BRAZIL AVE S-NS/P,77.0,37.71812,-122.42388,Outbound,0.0,0.0,29.875,996.0,0.103225806452,0.172690763052,9348.0,996.557228915663
Evening,29,5908.0, PERSIA AVE&BRAZIL AVE S-NS/P,77.0,37.71812,-122.42388,Outbound,0.0,0.0,20.6666666666667,996.0,0.103225806452,0.172690763052,9348.0,996.557228915663
Evening,29,5909.0, PERSIA AVE&BRAZIL AVE W-FS/P,26.0,37.71833,-122.42469,Inbound,0.0,0.333333333333333,40.3333333333333,996.0,0.103225806452,0.172690763052,9348.0,996.557228915663
Morning,29,5909.0, PERSIA AVE&BRAZIL AVE W-FS/P,26.0,37.71833,-122.42469,Inbound,0.111111111111111,1.0,34.5555555555556,996.0,0.103225806452,0.172690763052,9348.0,996.557228915663
Morning,29,5910.0, PERSIA AVE&MADRID ST E-NS/SB,31.0,37.72198,-122.43308,Inbound,1.0,0.0,41.1,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5910.0, PERSIA AVE&MADRID ST E-NS/SB,31.0,37.72198,-122.43308,Inbound,0.857142857142857,1.14285714285714,39.1428571428571,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5911.0, PERSIA AVE&MADRID ST W-NS/SB,72.0,37.72187,-122.43338,Outbound,0.333333333333333,1.0,31.1666666666667,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5911.0, PERSIA AVE&MADRID ST W-NS/SB,72.0,37.72187,-122.43338,Outbound,0.75,0.375,37.25,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5912.0, PERSIA AVE&MISSION ST E-NS/B,33.0,37.72347,-122.43628,Inbound,3.0,7.85714285714286,35.1428571428571,7265.0,0.225884634028,0.303509979353,9348.0,7265.54535443909
Morning,29,5912.0, PERSIA AVE&MISSION ST E-NS/B,33.0,37.72347,-122.43628,Inbound,5.3,7.1,39.6,7265.0,0.225884634028,0.303509979353,9348.0,7265.54535443909
Evening,29,5913.0, PERSIA AVE&MISSION ST S-FS/B,70.0,37.72311,-122.43611,Outbound,6.5,4.16666666666667,31.6666666666667,7265.0,0.225884634028,0.303509979353,9348.0,7265.54535443909
Morning,29,5913.0, PERSIA AVE&MISSION ST S-FS/B,70.0,37.72311,-122.43611,Outbound,5.77777777777778,1.55555555555556,33.4444444444444,7265.0,0.225884634028,0.303509979353,9348.0,7265.54535443909
Evening,54,5914.0, PERSIA AVE&MOSCOW ST E-NS/PS,33.0,37.7199,-122.42914,Inbound,0.0,0.75,17.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,54,5914.0, PERSIA AVE&MOSCOW ST E-NS/PS,33.0,37.7199,-122.42914,Inbound,0.666666666666667,0.333333333333333,17.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5914.0, PERSIA AVE&MOSCOW ST E-NS/PS,28.0,37.7199,-122.42914,Inbound,1.42857142857143,0.714285714285714,39.5714285714286,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5914.0, PERSIA AVE&MOSCOW ST E-NS/PS,28.0,37.7199,-122.42914,Inbound,4.0,2.0,33.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5915.0, PERSIA AVE&MOSCOW ST W-NS,75.0,37.71988,-122.42911,Outbound,0.833333333333333,3.66666666666667,23.8333333333333,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5915.0, PERSIA AVE&MOSCOW ST W-NS,75.0,37.71988,-122.42911,Outbound,0.75,0.75,37.0,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5916.0, PERSIA AVE&NAPLES ST E-NS/PS,30.0,37.72119,-122.43189,Inbound,4.0,0.4,40.1,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5916.0, PERSIA AVE&NAPLES ST E-NS/PS,30.0,37.72119,-122.43189,Inbound,0.714285714285714,1.28571428571429,39.4285714285714,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5917.0, PERSIA AVE&NAPLES ST W-NS/PS,73.0,37.72111,-122.43178,Outbound,0.5,0.125,37.625,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5917.0, PERSIA AVE&NAPLES ST W-NS/PS,73.0,37.72111,-122.43178,Outbound,1.16666666666667,3.16666666666667,29.1666666666667,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5918.0, PERSIA AVE&PARIS ST E-NS/SB,32.0,37.72255,-122.43478,Inbound,0.5,0.2,41.4,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5918.0, PERSIA AVE&PARIS ST E-NS/SB,32.0,37.72255,-122.43478,Inbound,1.28571428571429,0.428571428571429,40.0,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5919.0, PERSIA AVE&PARIS ST W-NS/SB,71.0,37.72263,-122.43495,Outbound,0.0,0.111111111111111,33.3333333333333,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5919.0, PERSIA AVE&PARIS ST W-NS/SB,71.0,37.72263,-122.43495,Outbound,0.833333333333333,0.666666666666667,31.8333333333333,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5920.0, PERSIA AVE&PRAGUE ST E-NS/SB,27.0,37.7191,-122.42757,Inbound,2.14285714285714,1.0,38.8571428571429,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5920.0, PERSIA AVE&PRAGUE ST E-NS/SB,27.0,37.7191,-122.42757,Inbound,3.3,5.3,31.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,54,5921.0, PERSIA AVE&PRAGUE ST W-NS/PS,42.0,37.71921,-122.42786,Outbound,0.75,1.25,25.5,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,29,5921.0, PERSIA AVE&PRAGUE ST W-NS/PS,76.0,37.71921,-122.42786,Outbound,0.875,8.0,29.875,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,54,5921.0, PERSIA AVE&PRAGUE ST W-NS/PS,42.0,37.71921,-122.42786,Outbound,1.33333333333333,0.333333333333333,23.6666666666667,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Evening,29,5921.0, PERSIA AVE&PRAGUE ST W-NS/PS,76.0,37.71921,-122.42786,Outbound,0.333333333333333,3.5,20.6666666666667,8132.0,0.17107093185,0.303000491884,9348.0,8132.54586817511
Morning,43,5922.0, CITY COLLEGE BOOKSTORE SE-NS,20.0,37.72445,-122.45242,Inbound,4.36363636363636,4.36363636363636,36.6363636363636,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Evening,43,5922.0, CITY COLLEGE BOOKSTORE SE-NS,20.0,37.72445,-122.45242,Inbound,5.375,3.375,21.5,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Evening,43,5923.0, CITY COLLEGE BOOKSTORE SW-FS,64.0,37.72423,-122.45257,Outbound,1.36363636363636,4.0,23.3636363636364,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Morning,43,5923.0, CITY COLLEGE BOOKSTORE SW-FS,64.0,37.72423,-122.45257,Outbound,1.09090909090909,4.63636363636364,16.3636363636364,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Evening,43,5924.0, PHELAN AVE&JUDSON AVE SE-NS/,22.0,37.72829,-122.45242,Inbound,1.25,1.625,20.75,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Morning,43,5924.0, PHELAN AVE&JUDSON AVE SE-NS/,22.0,37.72829,-122.45242,Inbound,0.181818181818182,2.36363636363636,31.5454545454545,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Morning,43,5925.0, PHELAN AVE&JUDSON AVE SW-FS/,62.0,37.72825,-122.4526,Outbound,0.818181818181818,4.18181818181818,22.9090909090909,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Evening,43,5925.0, PHELAN AVE&JUDSON AVE SW-FS/,62.0,37.72825,-122.4526,Outbound,0.636363636363636,1.0,28.5454545454545,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Evening,8_express,5926.0, PHELAN LOOP NW-NS/SB,1.0,37.72401,-122.45417,Inbound,1.25,0.0,1.25,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Evening,49,5926.0, PHELAN LOOP NW-NS/SB,1.0,37.72401,-122.45417,Inbound,2.375,0.0,2.5625,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Morning,49,5926.0, PHELAN LOOP NW-NS/SB,1.0,37.72401,-122.45417,Inbound,3.71428571428571,0.0,3.71428571428571,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Morning,8_bx_express,5926.0, PHELAN LOOP NW-NS/SB,1.0,37.72401,-122.45417,Inbound,1.0,0.0,1.58333333333333,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Evening,8_bx_express,5927.0, PHELAN LOOP AT SFCC N-MB - EOL,61.0,37.72389,-122.454,Outbound,0.0,12.1666666666667,0.0,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Morning,8_express,5927.0, PHELAN LOOP AT SFCC N-MB - EOL,61.0,37.72389,-122.454,Outbound,0.0,15.0,0.7,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Morning,49,5927.0, PHELAN LOOP AT SFCC N-MB - EOL,49.0,37.72389,-122.454,Outbound,0.0,8.42857142857143,3.85714285714286,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Evening,49,5927.0, PHELAN LOOP AT SFCC N-MB - EOL,49.0,37.72389,-122.454,Outbound,0.0,7.8125,0.6875,3870.0,0.127560521415,0.210852713178,9348.0,3870.57441860465
Evening,43,5928.0, CITY COLLEGE PHELAN CAMPUS N,21.0,37.72681,-122.45248,Inbound,1.25,1.625,21.125,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Morning,43,5928.0, CITY COLLEGE PHELAN CAMPUS N,21.0,37.72681,-122.45248,Inbound,0.181818181818182,3.09090909090909,33.7272727272727,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Morning,43,5929.0, CITY COLLEGE PHELAN CAMPUS S,63.0,37.72658,-122.45262,Outbound,0.0909090909090909,3.09090909090909,19.9090909090909,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Evening,43,5929.0, CITY COLLEGE PHELAN CAMPUS S,63.0,37.72658,-122.45262,Outbound,0.0909090909090909,2.63636363636364,26.0,4057.0,0.0853018372703,0.197683017008,9348.0,4057.62952920877
Morning,54,5930.0, PHELPS ST&CARROLL AVE S-NS,55.0,37.72993,-122.40174,Inbound,0.333333333333333,0.833333333333333,12.6666666666667,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,54,5930.0, PHELPS ST&CARROLL AVE S-NS,55.0,37.72993,-122.40174,Inbound,0.0,0.5,23.8333333333333,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,54,5931.0, PHELPS ST&CARROLL AVE W-FS,21.0,37.72943,-122.40127,Outbound,0.5,0.0,20.0,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Morning,54,5931.0, PHELPS ST&CARROLL AVE W-FS,21.0,37.72943,-122.40127,Outbound,0.0,0.0,24.0,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Morning,54,5932.0, PHELPS ST&DONNER AVE S-NS,54.0,37.72949,-122.40261,Inbound,0.166666666666667,0.166666666666667,13.1666666666667,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,54,5932.0, PHELPS ST&DONNER AVE S-NS,54.0,37.72949,-122.40261,Inbound,0.0,0.0,24.3333333333333,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,54,5933.0, PHELPS ST&EGBERT AVE N-NS,22.0,37.72825,-122.40261,Outbound,5.66666666666667,3.66666666666667,24.0,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Morning,54,5933.0, PHELPS ST&EGBERT AVE N-NS,22.0,37.72825,-122.40261,Outbound,1.5,7.0,18.5,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,23,5934.0, PHELPS ST&JERROLD AVE S-NS/S,6.0,37.74019,-122.3923,Outbound,0.333333333333333,0.0,5.33333333333333,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,23,5934.0, PHELPS ST&JERROLD AVE S-NS/S,6.0,37.74019,-122.3923,Outbound,1.0,0.0,12.8,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Evening,23,5935.0, PHELPS ST&MCKINNON AVE N-NS/,57.0,37.73838,-122.39327,Inbound,0.0,1.5,16.0,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,23,5935.0, PHELPS ST&MCKINNON AVE N-NS/,57.0,37.73838,-122.39327,Inbound,0.0,0.2,7.2,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,23,5936.0, PHELPS ST&MCKINNON AVE S-NS/,5.0,37.73824,-122.3933,Outbound,0.8,0.2,11.8,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Evening,23,5936.0, PHELPS ST&MCKINNON AVE S-NS/,5.0,37.73824,-122.3933,Outbound,0.0,0.333333333333333,5.0,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,23,5937.0, PHELPS ST&OAKDALE AVE N-NS/S,58.0,37.73716,-122.39436,Inbound,0.2,0.4,7.2,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Evening,23,5937.0, PHELPS ST&OAKDALE AVE N-NS/S,58.0,37.73716,-122.39436,Inbound,0.0,0.5,15.5,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Evening,23,5938.0, PHELPS ST&OAKDALE AVE S-NS/S,4.0,37.73728,-122.39426,Outbound,0.0,0.0,5.33333333333333,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,23,5938.0, PHELPS ST&OAKDALE AVE S-NS/S,4.0,37.73728,-122.39426,Outbound,0.6,0.0,11.2,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Evening,23,5939.0, PHELPS ST&PALOU AVE N-NS/PS,59.0,37.73648,-122.39464,Inbound,0.0,0.5,15.0,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,23,5939.0, PHELPS ST&PALOU AVE N-NS/PS,59.0,37.73648,-122.39464,Inbound,0.0,0.0,7.2,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Evening,54,5940.0, PHELPS ST&WILLIAMS AVE S-NS,56.0,37.73063,-122.40071,Inbound,2.66666666666667,2.66666666666667,23.8333333333333,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Morning,54,5940.0, PHELPS ST&WILLIAMS AVE S-NS,56.0,37.73063,-122.40071,Inbound,1.0,0.833333333333333,12.8333333333333,4501.0,0.136577708006,0.310375472117,6773.0,4501.53632526105
Evening,30_express,5941.0, PINE ST&BATTERY ST NW-FS/BZ,4.0,37.79325,-122.40094,Outbound,9.42857142857143,0.142857142857143,51.8571428571429,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,30_express,5943.0, PINE ST&FRONT ST NE-NS/SB,3.0,37.79376,-122.39993,Outbound,18.6923076923077,0.0769230769230769,44.4615384615385,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,38_bx_express,5944.0, PINE ST&MONTGOMERY ST NE-NS/,3.0,37.79455,-122.40725,Outbound,8.0,0.636363636363636,27.9090909090909,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,1_ax_express,5944.0, PINE ST&MONTGOMERY ST NE-NS/,3.0,37.79455,-122.40725,Outbound,14.0,0.2,31.4,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,1_bx_express,5944.0, PINE ST&MONTGOMERY ST NE-NS/,3.0,37.79455,-122.40725,Outbound,11.8,0.2,41.1333333333333,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
